,guid,name,image,image_male,image_female,image_juv,image_silh,image_nest,image_egg,song,call,alarm_call,flight_call,courting_call,taxonomy,tags
38,CEf#@njRhj,Larus fuscus,"""<img src=""Larus_fuscus_image_1.jpg"" />|<img src=""Larus_fuscus_image_2.jpg"" />|<img src=""Larus_fuscus_image_3.jpg"" />|<img src=""Larus_fuscus_image_4.jpg"" />|<img src=""Larus_fuscus_image_5.jpg"" />""",,,,,,,,[sound:Larus_fuscus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
39,e]z$&^xY5:,Cygnus bewick,"""<img src=""Kleine zwaan.jpg"" />|<img src=""Kleine zwaan 2.jpg"" />|<img src=""Kleine zwaan 3.jpg"" />|<img src=""Kleine zwaan 4.jpg"" />|<img src=""Kleine zwaan 5.jpg"" />""",,,,,,,,[sound:Kleine zwaan call.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Cygnus
40,JkM}iwGds#,Cygnus olor,"""<img src=""Cygnus_olor_image_1.jpg"" />|<img src=""Cygnus_olor_image_2.jpg"" />|<img src=""Cygnus_olor_image_3.jpg"" />|<img src=""Cygnus_olor_image_4.jpg"" />|<img src=""Cygnus_olor_image_5.jpg"" />""",,,,,,,,[sound:Cygnus_olor_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Cygnus
41,c}jf1w$`zf,Chroicocephalus ridibundus,"""<img src=""Chroicocephalus_ridibundus_image_1.jpg"" />|<img src=""Chroicocephalus_ridibundus_image_2.jpg"" />|<img src=""Chroicocephalus_ridibundus_image_3.jpg"" />|<img src=""Chroicocephalus_ridibundus_image_4.jpg"" />|<img src=""Chroicocephalus_ridibundus_image_5.jpg"" />""",,,,,,,,[sound:Chroicocephalus_ridibundus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Chroicocephalus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Chroicocephalus
42,kVEP%Ia@nV,Anser albifrons,"""<img src=""Anser_albifrons_image_1.jpg"" />|<img src=""Anser_albifrons_image_2.jpg"" />|<img src=""Anser_albifrons_image_3.jpg"" />|<img src=""Anser_albifrons_image_4.jpg"" />|<img src=""Anser_albifrons_image_5.jpg"" />""",,,,,,,,[sound:Anser_albifrons_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anser
43,N1mkYP`a&[,Parus major,,"""<img src=""Parus_major_image_male_1.jpg"" />|<img src=""Parus_major_image_male_2.jpg"" />|<img src=""Parus_major_image_male_3.jpg"" />|<img src=""Parus_major_image_male_4.jpg"" />|<img src=""Parus_major_image_male_5.jpg"" />""","""<img src=""Parus_major_image_female_1.jpg"" />|<img src=""Parus_major_image_female_2.jpg"" />|<img src=""Parus_major_image_female_3.jpg"" />|<img src=""Parus_major_image_female_4.jpg"" />|<img src=""Parus_major_image_female_5.jpg"" />""",,,,,[sound:Parus_major_song_1.mp3],[sound:Parus_major_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Parus</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Parus
44,typa#2u1Qh,Anas strepera,,"""<img src=""Anas_strepera_image_male_1.jpg"" />|<img src=""Anas_strepera_image_male_2.jpg"" />|<img src=""Anas_strepera_image_male_3.jpg"" />|<img src=""Anas_strepera_image_male_4.jpg"" />|<img src=""Anas_strepera_image_male_5.jpg"" />""","""<img src=""Anas_strepera_image_female_1.jpg"" />|<img src=""Anas_strepera_image_female_2.jpg"" />|<img src=""Anas_strepera_image_female_3.jpg"" />|<img src=""Anas_strepera_image_female_4.jpg"" />|<img src=""Anas_strepera_image_female_5.jpg"" />""",,,,,,[sound:Anas_strepera_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
45,JYER@pF|%0,Aythya fuligula,,"""<img src=""Aythya_fuligula_image_male_1.jpg"" />|<img src=""Aythya_fuligula_image_male_2.jpg"" />|<img src=""Aythya_fuligula_image_male_3.jpg"" />|<img src=""Aythya_fuligula_image_male_4.jpg"" />|<img src=""Aythya_fuligula_image_male_5.jpg"" />""","""<img src=""Aythya_fuligula_image_female_1.jpg"" />|<img src=""Aythya_fuligula_image_female_2.jpg"" />|<img src=""Aythya_fuligula_image_female_3.jpg"" />|<img src=""Aythya_fuligula_image_female_4.jpg"" />|<img src=""Aythya_fuligula_image_female_5.jpg"" />""",,,,,,[sound:Aythya_fuligula_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Aythya</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Aythya
46,luCy2xn(!$,Coturnix coturnix,,"""<img src=""Coturnix_coturnix_image_male_1.jpg"" />|<img src=""Kwartel man 2.jpg"" />|<img src=""Kwartel man 3.jpg"" />|<img src=""Kwartel man 4.jpg"" />|<img src=""Kwartel man 5.jpg"" />""","""<img src=""Coturnix_coturnix_image_female_1.jpg"" />|<img src=""Coturnix_coturnix_image_female_2.jpg"" />|<img src=""Coturnix_coturnix_image_female_3.jpg"" />|<img src=""Coturnix_coturnix_image_female_4.jpg"" />|<img src=""Kwartel vrouw 5.jpg"" />""",,,,,[sound:Coturnix_coturnix_song_1.mp3],[sound:Coturnix_coturnix_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Coturnix</i></div>,Animalia::Chordata::Aves::Galliformes::Phasianidae::Coturnix
47,CFSh]9LZ5W,Fulica atra,"""<img src=""Fulica_atra_image_1.jpg"" />|<img src=""Fulica_atra_image_2.jpg"" />|<img src=""Fulica_atra_image_3.jpg"" />|<img src=""Fulica_atra_image_4.jpg"" />|<img src=""Fulica_atra_image_5.jpg"" />""",,,,,,,,[sound:Fulica_atra_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Fulica</i></div>,Animalia::Chordata::Aves::Gruiformes::Rallidae::Fulica
48,K_3%/iI+Ga,Turdus merula,,"""<img src=""Turdus_merula_image_male_1.jpg"" />|<img src=""Turdus_merula_image_male_2.jpg"" />|<img src=""Turdus_merula_image_male_3.jpg"" />|<img src=""Turdus_merula_image_male_4.jpg"" />|<img src=""Turdus_merula_image_male_5.jpg"" />""","""<img src=""Turdus_merula_image_female_1.jpg"" />|<img src=""Turdus_merula_image_female_2.jpg"" />|<img src=""Turdus_merula_image_female_3.jpg"" />|<img src=""Turdus_merula_image_female_4.jpg"" />|<img src=""Turdus_merula_image_female_5.jpg"" />""",,,,,[sound:Turdus_merula_song_1.mp3],[sound:Turdus_merula_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,Animalia::Chordata::Aves::Passeriformes::Turdidae::Turdus
49,mO+uEZ>2UP,Dendrocopos medius,,"""<img src=""Dendrocopos_medius_image_male_1.jpg"" />|<img src=""Dendrocopos_medius_image_male_2.jpg"" />|<img src=""Dendrocopos_medius_image_male_3.jpg"" />|<img src=""Dendrocopos_medius_image_male_4.jpg"" />|<img src=""Dendrocopos_medius_image_male_5.jpg"" />""","""<img src=""Dendrocopos_medius_image_female_1.jpg"" />|<img src=""Dendrocopos_medius_image_female_2.jpg"" />|<img src=""Dendrocopos_medius_image_female_3.jpg"" />""",,,,,[sound:Dendrocopos_medius_song_1.mp3],[sound:Dendrocopos_medius_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dendrocopos
50,odV}`Mo.(d,Alopochen aegyptiaca,"""<img src=""Alopochen_aegyptiaca_image_1.jpg"" />|<img src=""Alopochen_aegyptiaca_image_2.jpg"" />|<img src=""Alopochen_aegyptiaca_image_3.jpg"" />|<img src=""Alopochen_aegyptiaca_image_4.jpg"" />|<img src=""Alopochen_aegyptiaca_image_5.jpg"" />""",,,,,,,,[sound:Alopochen_aegyptiaca_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Alopochen</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Alopochen
51,j:4P3:u3F),Bubo bubo,"""<img src=""Bubo_bubo_image_1.jpg"" />|<img src=""Bubo_bubo_image_2.jpg"" />|<img src=""Bubo_bubo_image_3.jpg"" />|<img src=""Bubo_bubo_image_4.jpg"" />|<img src=""Oehoe 5.jpg"" />""",,,,,,,[sound:Bubo_bubo_song_1.mp3],[sound:Bubo_bubo_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Bubo</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Bubo
52,F5GU+pXh$J,Riparia riparia,"""<img src=""Riparia_riparia_image_1.jpg"" />|<img src=""Riparia_riparia_image_2.jpg"" />|<img src=""Riparia_riparia_image_3.jpg"" />|<img src=""Riparia_riparia_image_4.jpg"" />|<img src=""Riparia_riparia_image_5.jpg"" />""",,,,,,,,[sound:Riparia_riparia_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Riparia</i></div>,Animalia::Chordata::Aves::Passeriformes::Hirundinidae::Riparia
53,he2qp;Zbmi,Perdix perdix,"""<img src=""Perdix_perdix_image_1.jpg"" />|<img src=""Perdix_perdix_image_2.jpg"" />|<img src=""Perdix_perdix_image_3.jpg"" />|<img src=""Perdix_perdix_image_4.jpg"" />|<img src=""Perdix_perdix_image_5.jpg"" />""",,,,,,,[sound:Perdix_perdix_song_1.mp3],[sound:Perdix_perdix_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Perdix</i></div>,Animalia::Chordata::Aves::Galliformes::Phasianidae::Perdix
54,LE!J`}0rnb,Cyanistes caeruleus,,"""<img src=""Cyanistes_caeruleus_image_male_1.jpg"" />|<img src=""Cyanistes_caeruleus_image_male_2.jpg"" />|<img src=""Cyanistes_caeruleus_image_male_3.jpg"" />|<img src=""Cyanistes_caeruleus_image_male_4.jpg"" />|<img src=""Cyanistes_caeruleus_image_male_5.jpg"" />""","""<img src=""Cyanistes_caeruleus_image_female_1.jpg"" />|<img src=""Cyanistes_caeruleus_image_female_2.jpg"" />|<img src=""Cyanistes_caeruleus_image_female_3.jpg"" />""",,,,,[sound:Pimpelmees song.MP3],[sound:Cyanistes_caeruleus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Cyanistes</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Cyanistes
55,Mk$0a{*?qr,Ardea purpurea,"""<img src=""Ardea_purpurea_image_1.jpg"" />|<img src=""Ardea_purpurea_image_2.jpg"" />|<img src=""Ardea_purpurea_image_3.jpg"" />|<img src=""Ardea_purpurea_image_4.jpg"" />|<img src=""Ardea_purpurea_image_5.jpg"" />""",,,,,,,,[sound:Ardea_purpurea_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,Animalia::Chordata::Aves::Pelecaniformes::Ardeidae::Ardea
56,L:00I%HA}/,Carduelis carduelis,"""<img src=""Carduelis_carduelis_image_1.jpg"" />|<img src=""Carduelis_carduelis_image_2.jpg"" />|<img src=""Carduelis_carduelis_image_3.jpg"" />|<img src=""Carduelis_carduelis_image_4.jpg"" />|<img src=""Carduelis_carduelis_image_5.jpg"" />""",,,,,,,[sound:Carduelis_carduelis_song_1.mp3],[sound:Carduelis_carduelis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Carduelis</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis
57,vMnT&PDRsB,Corvus corax,"""<img src=""Corvus_corax_image_1.jpg"" />|<img src=""Corvus_corax_image_2.jpg"" />|<img src=""Corvus_corax_image_3.jpg"" />|<img src=""Corvus_corax_image_4.jpg"" />|<img src=""Corvus_corax_image_5.jpg"" />""",,,,,,,,[sound:Corvus_corax_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
58,IJ|FCYq!7W,Asio otus,"""<img src=""Asio_otus_image_1.jpg"" />|<img src=""Ransuil 2.jpg"" />|<img src=""Ransuil 3.jpg"" />|<img src=""Ransuil 4.jpg"" />|<img src=""Ransuil 5.jpg"" />""",,,,,,,[sound:Asio_otus_song_1.mp3],[sound:Asio_otus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Asio
59,EE>R5w~Auh,Numenius phaeopus,"""<img src=""Numenius_phaeopus_image_1.jpg"" />|<img src=""Numenius_phaeopus_image_2.jpg"" />|<img src=""Numenius_phaeopus_image_3.jpg"" />|<img src=""Numenius_phaeopus_image_4.jpg"" />|<img src=""Numenius_phaeopus_image_5.jpg"" />""",,,,,,,[sound:Numenius_phaeopus_song_1.mp3],[sound:Numenius_phaeopus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Numenius
60,OY.]}^s(&k,Emberiza schoeniclus,,"""<img src=""Emberiza_schoeniclus_image_male_1.jpg"" />|<img src=""Emberiza_schoeniclus_image_male_2.jpg"" />|<img src=""Emberiza_schoeniclus_image_male_3.jpg"" />|<img src=""Emberiza_schoeniclus_image_male_4.jpg"" />|<img src=""Emberiza_schoeniclus_image_male_5.jpg"" />""","""<img src=""Emberiza_schoeniclus_image_female_1.jpg"" />|<img src=""Emberiza_schoeniclus_image_female_2.jpg"" />|<img src=""Emberiza_schoeniclus_image_female_3.jpg"" />|<img src=""Emberiza_schoeniclus_image_female_4.jpg"" />|<img src=""Emberiza_schoeniclus_image_female_5.jpg"" />""",,,,,[sound:Emberiza_schoeniclus_song_1.mp3],[sound:Emberiza_schoeniclus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus&nbsp;<i>Emberiza</i></div>,Animalia::Chordata::Aves::Passeriformes::Emberizidae::Emberiza
61,skVv+Z[U>1,Acrocephalus schoenobaenus,"""<img src=""Acrocephalus_schoenobaenus_image_1.jpg"" />|<img src=""Acrocephalus_schoenobaenus_image_2.jpg"" />|<img src=""Acrocephalus_schoenobaenus_image_3.jpg"" />|<img src=""Acrocephalus_schoenobaenus_image_4.jpg"" />|<img src=""Acrocephalus_schoenobaenus_image_5.jpg"" />""",,,,,,,[sound:Acrocephalus_schoenobaenus_song_1.mp3],[sound:Acrocephalus_schoenobaenus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,Animalia::Chordata::Aves::Passeriformes::Acrocephalidae::Acrocephalus
62,p6BYNmytWv,Passer montanus,"""<img src=""Passer_montanus_image_1.jpg"" />|<img src=""Passer_montanus_image_2.jpg"" />|<img src=""Passer_montanus_image_3.jpg"" />|<img src=""Passer_montanus_image_4.jpg"" />|<img src=""Passer_montanus_image_5.jpg"" />""",,,,,,,[sound:Passer_montanus_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,Animalia::Chordata::Aves::Passeriformes::Passeridae::Passer
63,L.[sEUTmSd,Corvus frugilegus,"""<img src=""Corvus_frugilegus_image_1.jpg"" />|<img src=""Corvus_frugilegus_image_2.jpg"" />|<img src=""Corvus_frugilegus_image_3.jpg"" />|<img src=""Corvus_frugilegus_image_4.jpg"" />|<img src=""Corvus_frugilegus_image_5.jpg"" />""",,,,,,,,[sound:Corvus_frugilegus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
64,eM.V?XQfhR,Erithacus rubecula,"""<img src=""Erithacus_rubecula_image_1.jpg"" />|<img src=""Erithacus_rubecula_image_2.jpg"" />|<img src=""Erithacus_rubecula_image_3.jpg"" />|<img src=""Erithacus_rubecula_image_4.jpg"" />|<img src=""Erithacus_rubecula_image_5.jpg"" />""",,,,,,,[sound:Erithacus_rubecula_song_1.mp3],[sound:Erithacus_rubecula_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Muscicapidae</div><div>Genus&nbsp;<i>Erithacus</i></div>,Animalia::Chordata::Aves::Passeriformes::Muscicapidae::Erithacus
65,HftYiI[jk&,Haematopus ostralegus,"""<img src=""Haematopus_ostralegus_image_1.jpg"" />|<img src=""Haematopus_ostralegus_image_2.jpg"" />|<img src=""Haematopus_ostralegus_image_3.jpg"" />|<img src=""Haematopus_ostralegus_image_4.jpg"" />|<img src=""Haematopus_ostralegus_image_5.jpg"" />""",,,,,,,[sound:Haematopus_ostralegus_song_1.mp3],[sound:Haematopus_ostralegus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Haematopodidae</div><div>Genus&nbsp;<i>Haematopus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Haematopodidae::Haematopus
66,k[)1cQm5MD,Falco peregrinus,"""<img src=""Falco_peregrinus_image_1.jpg"" />|<img src=""Falco_peregrinus_image_2.jpg"" />|<img src=""Falco_peregrinus_image_3.jpg"" />|<img src=""Falco_peregrinus_image_4.jpg"" />|<img src=""Falco_peregrinus_image_5.jpg"" />""",,,,"""<img src=""Falco_peregrinus_image_silh_1.jpg"" />|<img src=""Falco_peregrinus_image_silh_2.jpg"" />|<img src=""Falco_peregrinus_image_silh_3.jpg"" />""",,,,[sound:Falco_peregrinus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,Animalia::Chordata::Aves::Falconiformes::Falconidae::Falco
67,y}iG+K2gNG,Anas clypeata,,"""<img src=""Anas_clypeata_image_male_1.jpg"" />|<img src=""Anas_clypeata_image_male_2.jpg"" />|<img src=""Anas_clypeata_image_male_3.jpg"" />|<img src=""Anas_clypeata_image_male_4.jpg"" />|<img src=""Anas_clypeata_image_male_5.jpg"" />""","""<img src=""Anas_clypeata_image_female_1.jpg"" />|<img src=""Anas_clypeata_image_female_2.jpg"" />|<img src=""Anas_clypeata_image_female_3.jpg"" />|<img src=""Anas_clypeata_image_female_4.jpg"" />|<img src=""Anas_clypeata_image_female_5.jpg"" />""",,,,,,[sound:Anas_clypeata_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
68,L>nA[{K3dF,Anas penelope,,"""<img src=""Anas_penelope_image_male_1.jpg"" />|<img src=""Anas_penelope_image_male_2.jpg"" />|<img src=""Anas_penelope_image_male_3.jpg"" />|<img src=""Anas_penelope_image_male_4.jpg"" />|<img src=""Anas_penelope_image_male_5.jpg"" />""","""<img src=""Anas_penelope_image_female_1.jpg"" />|<img src=""Anas_penelope_image_female_2.jpg"" />|<img src=""Anas_penelope_image_female_3.jpg"" />|<img src=""Anas_penelope_image_female_4.jpg"" />|<img src=""Anas_penelope_image_female_5.jpg"" />""",,,,,,[sound:Anas_penelope_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
69,F4$D%=(J@n,Accipiter nisus,,"""<img src=""Accipiter_nisus_image_male_1.jpg"" />|<img src=""Accipiter_nisus_image_male_2.jpg"" />|<img src=""Accipiter_nisus_image_male_3.jpg"" />|<img src=""Accipiter_nisus_image_male_4.jpg"" />|<img src=""Accipiter_nisus_image_male_5.jpg"" />""","""<img src=""Accipiter_nisus_image_female_1.jpg"" />|<img src=""Accipiter_nisus_image_female_2.jpg"" />|<img src=""Accipiter_nisus_image_female_3.jpg"" />|<img src=""Accipiter_nisus_image_female_4.jpg"" />|<img src=""Accipiter_nisus_image_female_5.jpg"" />""",,"""<img src=""Accipiter_nisus_image_silh_1.jpg"" />|<img src=""Accipiter_nisus_image_silh_2.jpg"" />|<img src=""Accipiter_nisus_image_silh_3.jpg"" />""",,,,[sound:Accipiter_nisus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Accipiter</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Accipiter
70,d5^j~NoxF=,Sturnus vulgaris,"""<img src=""Sturnus_vulgaris_image_1.jpg"" />|<img src=""Sturnus_vulgaris_image_2.jpg"" />|<img src=""Sturnus_vulgaris_image_3.jpg"" />|<img src=""Sturnus_vulgaris_image_4.jpg"" />|<img src=""Sturnus_vulgaris_image_5.jpg"" />""",,,,,,,[sound:Sturnus_vulgaris_song_1.mp3],[sound:Sturnus_vulgaris_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sturnidae</div><div>Genus&nbsp;<i>Sturnus</i></div>,Animalia::Chordata::Aves::Passeriformes::Sturnidae::Sturnus
71,LGF/]GcS]2,Columba livia domestica,"""<img src=""Columba_livia_domestica_image_1.jpg"" />|<img src=""Columba_livia_domestica_image_2.jpg"" />|<img src=""Columba_livia_domestica_image_3.jpg"" />|<img src=""Columba_livia_domestica_image_4.jpg"" />|<img src=""Columba_livia_domestica_image_5.jpg"" />""",,,,,,,[sound:Columba_livia_domestica_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Columba
72,tPm_d5&-Cl,Athene noctua,"""<img src=""Athene_noctua_image_1.jpg"" />|<img src=""Athene_noctua_image_2.jpg"" />|<img src=""Athene_noctua_image_3.jpg"" />|<img src=""Athene_noctua_image_4.jpg"" />|<img src=""Steenuil 5.jpg"" />""",,,,,,,[sound:Athene_noctua_song_1.mp3],[sound:Athene_noctua_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Athene</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Athene
73,x=~Q#=$w6V,Larus canus,"""<img src=""Larus_canus_image_1.jpg"" />|<img src=""Larus_canus_image_2.jpg"" />|<img src=""Larus_canus_image_3.jpg"" />|<img src=""Larus_canus_image_4.jpg"" />|<img src=""Larus_canus_image_5.jpg"" />""",,,,,,,,[sound:Larus_canus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
74,9<RlkQYjV,Falco tinnunculus,,"""<img src=""Falco_tinnunculus_image_male_1.jpg"" />|<img src=""Falco_tinnunculus_image_male_2.jpg"" />|<img src=""Falco_tinnunculus_image_male_3.jpg"" />|<img src=""Falco_tinnunculus_image_male_4.jpg"" />|<img src=""Falco_tinnunculus_image_male_5.jpg"" />""","""<img src=""Falco_tinnunculus_image_female_1.jpg"" />|<img src=""Falco_tinnunculus_image_female_2.jpg"" />|<img src=""Falco_tinnunculus_image_female_3.jpg"" />|<img src=""Falco_tinnunculus_image_female_4.jpg"" />|<img src=""Falco_tinnunculus_image_female_5.jpg"" />""",,"""<img src=""Falco_tinnunculus_image_silh_1.jpg"" />|<img src=""Falco_tinnunculus_image_silh_2.jpg"" />|<img src=""Falco_tinnunculus_image_silh_3.jpg"" />""",,,,[sound:Falco_tinnunculus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,Animalia::Chordata::Aves::Falconiformes::Falconidae::Falco
75,GeEQI>urOK,Tringa totanus,"""<img src=""Tringa_totanus_image_1.jpg"" />|<img src=""Tringa_totanus_image_2.jpg"" />|<img src=""Tringa_totanus_image_3.jpg"" />|<img src=""Tringa_totanus_image_4.jpg"" />|<img src=""Tringa_totanus_image_5.jpg"" />""",,,,,,,[sound:Tringa_totanus_song_1.mp3],[sound:Tringa_totanus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Tringa</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Tringa
