guid,name,freq,taxonomy,tags
D0aYhgHBi7,Tringa ochropus,1.250,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus <i>Tringa</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Tringa
[p8q81`7{,Sterna hirundo,1.250,,
JLxCnG2hoO,Psittacula krameri,1.260,,
GeEQI>urOK,Tringa totanus,1.270,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Tringa</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Tringa
Pq2D6}$xla,Acrocephalus palustris,1.280,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,Animalia::Chordata::Aves::Passeriformes::Acrocephalidae::Acrocephalus
gDoa~q}lKm,Anthus trivialis,1.300,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Anthus</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Anthus
k[)1cQm5MD,Falco peregrinus,1.360,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,Animalia::Chordata::Aves::Falconiformes::Falconidae::Falco
G`4*L{eoRZ,Podiceps nigricollis,1.380,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Podiceps</i></div>,Animalia::Chordata::Aves::Podicipediformes::Podicipedidae::Podiceps
O!c(j7H$qM,Luscinia svecica,1.400,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Muscicapidae</div><div>Genus&nbsp;<i>Luscinia</i></div>,Animalia::Chordata::Aves::Passeriformes::Muscicapidae::Luscinia
"n_TVM&K/D,",Dryobates minor,1.420,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dendrocopos
h@0^;qI~6),Falco subbuteo,1.440,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,Animalia::Chordata::Aves::Falconiformes::Falconidae::Falco
skVv+Z[U>1,Acrocephalus schoenobaenus,1.460,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,Animalia::Chordata::Aves::Passeriformes::Acrocephalidae::Acrocephalus
B/7kbZWp-X,Hippolais icterina,1.470,,
uv/V|VFLFd,Strix aluco,1.520,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Strix</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Strix
fiWLw>A5a%,Ficedula hypoleuca,1.520,,
AB#~:%F#`8,Pandion haliaetus,1.550,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Pandionidae</div><div>Genus&nbsp;<i>Pandion</i></div>,Animalia::Chordata::Aves::Accipitriformes::Pandionidae::Pandion
fSx>4o)s?<,Circus cyaneus,1.560,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Circus</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Circus
mZkzxyG;~L,Phylloscopus sibilatrix,1.580,,
wKF6X9!-Gx,Loxia curvirostra,1.620,,
Lzh#h>@5zW,Limosa limosa,1.630,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Limosa</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Limosa
"kQ2WFc4??,",Cygnus cygnus,1.660,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Cygnus
i5`8o9t{Ld,Pernis apivorus,1.750,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Pernis</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Pernis
Mk$0a{*?qr,Ardea purpurea,1.840,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,Animalia::Chordata::Aves::Pelecaniformes::Ardeidae::Ardea
i/^7Rw{EFQ,Platalea leucorodia,1.840,,
he2qp;Zbmi,Perdix perdix,1.880,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Perdix</i></div>,Animalia::Chordata::Aves::Galliformes::Phasianidae::Perdix
goct:=qwb6,Ichthyaetus melanocephalus,1.950,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus <i>Ichthyaetus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Ichthyaetus
EE>R5w~Auh,Numenius phaeopus,1.970,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Numenius
luCy2xn(!$,Coturnix coturnix,2.070,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Coturnix</i></div>,Animalia::Chordata::Aves::Galliformes::Phasianidae::Coturnix
IJ|FCYq!7W,Asio otus,2.160,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Asio
j:4P3:u3F),Bubo bubo,2.180,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Bubo</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Bubo
f;wtau8mt!,Asio flammeus,2.270,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Asio
tPm_d5&-Cl,Athene noctua,2.300,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Athene</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Athene
P+uL^#`$yE,Luscinia luscinia,2.360,,
e]z$&^xY5:,Cygnus columbianus bewickii,2.501,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Cygnus
Pt~_2Y(cLW,Tyto alba,2.710,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Tytonidae</div><div>Genus&nbsp;<i>Tyto</i></div>,Animalia::Chordata::Aves::Strigiformes::Tytonidae::Tyto
