name,facts:de,facts:en,facts:eo,facts:es,facts:fr,facts:nl,facts:ru
Charadrius dubius,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Charadrius hiaticula,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Chloris chloris,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Chroicocephalus ridibundus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Ciconia ciconia,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Cinclus cinclus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Circus aeruginosus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Circus cyaneus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Coccothraustes coccothraustes,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Columba livia domestica,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Columba oenas,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Columba palumbus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Corvus corax,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Corvus cornix,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Corvus corone,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Corvus frugilegus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Corvus monedula,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Coturnix coturnix,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Cuculus canorus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Curruca communis,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Curruca curruca,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Cyanistes caeruleus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Cygnus columbianus bewickii,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Cygnus cygnus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Cygnus olor,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Delichon urbicum,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Dendrocopos major,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Dendrocoptes medius,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Dryobates minor,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Dryocopus martius,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Emberiza citrinella,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Emberiza schoeniclus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Erithacus rubecula,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Falco peregrinus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Falco subbuteo,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Falco tinnunculus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Ficedula hypoleuca,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Fringilla coelebs,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Fringilla montifringilla,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Fulica atra,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
