food:de,food:en,food:eo,food:es,food:fr,food:nl,food:ru,habitat:de,habitat:en,habitat:eo,habitat:es,habitat:fr,habitat:nl,habitat:ru,name,size,taxonomy,weight,wspan
,"ants, ants,,more ants. they use their strong beak to dig into ant colonies,eat the inhabitants.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Picus viridis,30-34,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Picus</i></div>,180-220,40-42
,"grass, clover, grain, winter wheat,potatoes.",,,,,,,"farmland,grassland,marine,intertidal,wetland",,,,,,Anser albifrons,65-78,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,1.9-2.5k,130-165
,"stems, roots,seeds of aquatic vegetation.",,,,,,,wetland,,,,,,Netta rufina,53-57,,"900-1,400",85-90
,"worms, shellfish,shrimps.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Numenius arquata,50-60,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,"575-1,000 (Females averain 1,000 and males averain 770)",80-100
,"insects,spiders,,some seeds in winter.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Certhia familiaris,12.5,,8-12,18-21
,"mainly insects; also spiders, worms,berries.",,,,,,,"woodland,upland,urban,suburban",,,,,,Phoenicurus phoenicurus,14,,11-19,20-24
,"in spring,summer, they mainly eat insects. in autumn, these warblers feed up on berries to build up their fat reserves before migration.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Curruca curruca,13,,12  - the same as 12 paperclips or two oldcrests,18
,"mussels,cockles on the coast, mainly worms inland.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Haematopus ostralegus,40-45,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Haematopodidae</div><div>Genus&nbsp;<i>Haematopus</i></div>,430-650,80-86
,"flying insects, such as moths, butterflies, damselflies, craneflies,other tasty morsels. if the weather is bad, they can search trees,shrubs for other insect food.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Muscicapa striata,14,,14-19,23-25
,"insects, seeds,berries.",,,,,,,"woodland,urban,suburban",,,,,,Poecile montanus,11.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,8-14,17-19
,"vegetation, the leaves,stems of grasses, roots,seeds.",,,,,,,"farmland,grassland,marine,intertidal,wetland",,,,,,Branta leucopsis,58-70,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,1.3 to 2.2 k,132-145
,seeds in winter; insects in summer.,,,,,,,"woodland,farmland,urban,suburban",,,,,,Fringilla montifringilla,14,,24,25-26
,,,,,,,,,,,,,,Dendrocoptes medius,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,,
,"birds,mammals.",,,,,,,"woodland,farmland,grassland,upland,wetland",,,,,,Accipiter gentilis,48-62,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Accipiter</i></div>,"600-1,100 (male); 900-2,000 (female)",135-165
,"invertebrates, taken on the wing.",,,,,,,"farmland,wetland",,,,,,Riparia riparia,12,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Riparia</i></div>,13-14,26-29
,"omnivorous - shellfish, birds,carrion.",,,,,,,"farmland,marine,intertidal,upland,urban,suburban,wetland",,,,,,Larus marinus,64-78,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,1-2k,150-165
,"white-tailed eagles are versatile,opportunistic hunters,carrion feeders, sometimes pirating food from other birds,even otters. they eat largely fish, but also take various birds, rabbits,hares.some pairs kill many fulmars, which are thought to be the source of ddt,pcbs (chemicals) recorded in eagle eggs. carrion is an important part of their diet, especially during the winter months. most lambs are taken as carrion.when fishing, they fly low over water, stop to hover for a moment,drop to snatch fish from the surface.during the breeding season while they are rearing young, they require 500-600g of food per day. this drops to 200-300g per day during the winter months when the birds are less active.",,,,,,,"farmland,marine,intertidal,upland,wetland",,,,,,Haliaeetus albicilla,70-90,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Haliaeetus</i></div>,3.5-5k (male); 4-7k (female),200-240
,omnivore - scavenges a wide range of food.,,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Larus fuscus,52-64,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,"620-1,000",135-150
,insects.,,,,,,,"farmland,marine,intertidal,wetland",,,,,,Tringa ochropus,22,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus <i>Tringa</i></div>,910 birds,1-2 pairs
,,,,,,,,,,,,,,Sterna hirundo,,,,
,"fruit, berries, nuts,seeds.",,,,,,,"woodland,urban,suburban",,,,,,Psittacula krameri,38-42,,96-139,42-48
,"redshanks hunt for insects, earthworms, molluscs,crustaceans by probing their bills into soil,mud.",,,,,,,"grassland,marine,intertidal,upland,wetland",,,,,,Tringa totanus,28,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Tringa</i></div>,"110 (male), 130 (female)",62
,,,,,,,,,,,,,,Acrocephalus palustris,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,,
,"mainly small invertebrates. some plant matter, especially berries, in autumn.",,,,,,,"woodland,grassland,heathland",,,,,,Anthus trivialis,15,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Anthus</i></div>,20-25,25-27
,"medium-sized birds, such as wading birds, pigeons,small ducks.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Falco peregrinus,39-50,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,600-1300,95-115
,"insects, crustaceans,small fish.",,,,,,,"marine,intertidal,wetland",,,,,,Podiceps nigricollis,28-34,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Podiceps</i></div>,250-350,56-60
,,,,,,,,,,,,,,Luscinia svecica,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Muscicapidae</div><div>Genus&nbsp;<i>Luscinia</i></div>,,
,insects.,,,,,,,"woodland,urban,suburban,wetland",,,,,,Dryobates minor,14-15,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,17-25,25-27
,"insects,small birds.",,,,,,,"woodland,farmland,grassland,heathland,urban,suburban,wetland",,,,,,Falco subbuteo,28-36,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,131-340,70-92
,insects; berries in autumn.,,,,,,,"farmland,urban,suburban,wetland",,,,,,Acrocephalus schoenobaenus,13,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,10-13,17-21
,,,,,,,,,,,,,,Hippolais icterina,,,,
,"small mammals,rodents, small birds, frogs, fish, insects,worms.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Strix aluco,37-39,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Strix</i></div>,330-590,94-104
,"insects,caterpillars, fruit,seeds in late summer,on migration.",,,,,,,"woodland,urban,suburban",,,,,,Ficedula hypoleuca,13,,12-15,21-24
,fish.,,,,,,,"marine,intertidal,wetland",,,,,,Pandion haliaetus,52-60,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Pandionidae</div><div>Genus&nbsp;<i>Pandion</i></div>,1.2-2k,145-170
,"mainly small birds,mammals.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Circus cyaneus,44-52,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Circus</i></div>,300-400 (male) 400-600 (female),100-120
,"mainly insects,spiders.",,,,,,,"woodland,urban,suburban",,,,,,Phylloscopus sibilatrix,12-13,,8-12,19.5-24
,seeds from conifers.,,,,,,,woodland,,,,,,Loxia curvirostra,16.5,,35-50,27-30.5
,"insects, worms,snails, but also some plants, beetles, grasshoppers,other small insects during the breeding season.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Limosa limosa,40-44,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Limosa</i></div>,280-340,70-82
,"aquatic plants, grass, grain, potatoes.",,,,,,,"farmland,grassland,marine,intertidal,wetland",,,,,,Cygnus cygnus,140-160,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,9-11 k,205-235
,"mainly insect larvae of wasps,bees.",,,,,,,woodland,,,,,,Pernis apivorus,52-60,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Pernis</i></div>,"600-1,100",135-150
,,,,,,,,,,,,,,Ardea purpurea,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,,
,mainly aquatic invertebrates and small fish.,,,,,,,"marine,intertidal,wetland",,,,,,Platalea leucorodia,80-90,,1.3-2k,120-135
,"leaves, seeds,insects",,,,,,,"farmland,grassland",,,,,,Perdix perdix,30,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Perdix</i></div>,390,46
,"insects, fish, offal,carrion.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Ichthyaetus melanocephalus,36-38,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus <i>Ichthyaetus</i></div>,230-280,92-100
,"on breeding grounds insects, snails,slugs; on passage, crabs, shrimps, molluscs, worms.",,,,,,,"grassland,marine,intertidal,upland,wetland",,,,,,Numenius phaeopus,40-46,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,270-450,71-81
,"seeds,insects.",,,,,,,"farmland,grassland",,,,,,Coturnix coturnix,16-18,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Coturnix</i></div>,75-135,32-35
,"small rodents,,small birds in winter.",,,,,,,"woodland,farmland,wetland",,,,,,Asio otus,35-37,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,210-370,84-95
,,,,,,,,,,,,,,Bubo bubo,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Bubo</i></div>,,
,"small mammals, especially voles.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Asio flammeus,34-42,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,260-350,90-105
,"small mammals,birds, beetles,worms.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Athene noctua,21-23,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Athene</i></div>,140-220,54-58
,,,,,,,,,,,,,,Luscinia luscinia,,,,
,"in the uk, bewick's swans feed in fields on leftover potatoes,grain. on their breeding grounds they eat aquatic plants,grass.",,,,,,,"farmland,marine,intertidal,wetland",,,,,,Cygnus columbianus bewickii,"115-127  from bill to tail, includin the lon neck. A winspan of 170-195",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,"4-5,000 birds",Just under 6 k on averae
,"mice, voles, shrews,some larger mammals,small birds.",,,,,,,"farmland,grassland,marine,intertidal,wetland",,,,,,Tyto alba,33-39,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Tytonidae</div><div>Genus&nbsp;<i>Tyto</i></div>,250-350,80-95
,"insects,some seeds.",,,,,,,"woodland,farmland,grassland,heathland,upland",,,,,,Saxicola rubetra,12.5,,16-24,21-24
,"insects,larvae.",,,,,,,"farmland,grassland,upland",,,,,,Oenanthe oenanthe,14.5-15.5,,17-30,26-32
,"insect larvae,freshwater shrimps.",,,,,,,"upland,wetland",,,,,,Cinclus cinclus,18,,55-75,25-30
,"worms, snails,fish",,,,,,,"marine,intertidal,wetland",,,,,,Tringa nebularia,32,,190,69
,"aquatic insects,their larvae, crustaceans,worms.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Recurvirostra avosetta,42-45,,260-290,77-80
,"insects, worms, spiders, shellfish, small fish,small aquatic invertebrates.",,,,,,,"grassland,wetland",,,,,,Tringa glareola,19-21,,50-90,36-40
,"invertebrates, small shellfish,aquatic snails.",,,,,,,"farmland,grassland,marine,intertidal,wetland",,,,,,Tadorna ferruginea,58-65,,0.85-1.4 k,1.1-1.33 m
,"shellfish, especially mussels.",,,,,,,"marine,intertidal",,,,,,Somateria mollissima,50-71,,1.2-2.8k,80-108
,,,,,,,,,,,,,,Nucifraga caryocatactes,,,,
,"insects,berries.",,,,,,,woodland,,,,,,Oriolus oriolus,24,,56-79,44-47
,,,,,,,,,,,,,,Pyrrhocorax graculus,,,,
,"insects, snails,worms.",,,,,,,"farmland,grassland,marine,intertidal,wetland",,,,,,Calidris alpina,16-20,,40-50,35-40
,"insects, larvae, frogs, small fish, seeds.",,,,,,,"farmland,grassland,wetland",,,,,,Calidris pugnax,20-32,,70-150,46-58
,"a variety of plants,invertebrates.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Anas acuta,63-70,,0.55 to 2.2 k,80-95
,"flies, spiders, marine worms, crustaceans, molluscs.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Charadrius hiaticula,18-20,,55-75,48-57
,"insects,aquatic invertebrates.",,,,,,,"grassland,wetland",,,,,,Charadrius dubius,14-15,,32-48,42-48
,,,,,,,,,,,,,,Actitis hypoleucos,,,,
,"insects,larvae.",,,,,,,"grassland,wetland",,,,,,Anthus spinoletta,17,,20-36,22.5-28
,,,,,,,,,,,,,,Locustella luscinioides,,,,
,"omnivorous - mainly small fish, snails,insects.",,,,,,,"grassland,urban,suburban,wetland",,,,,,Rallus aquaticus,23-28,,80-180,38-45
,"plant material,insects.",,,,,,,"grassland,wetland",,,,,,Spatula querquedula,37-41,,250-450,60-63
,"insects, vegetation,seeds.",,,,,,,"woodland,wetland",,,,,,Aix galericulata,41-49,,430-690,68-74
,,,,,,,,,,,,,,Acrocephalus arundinaceus,,,,
,"grass, cereals, potatoes,other crops.",,,,,,,"farmland,grassland,wetland",,,,,,Anser serrirostris,53-70,,"1.9-3.3k (m), 2.0-2.8k (f)",118-140
